id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke,weekssmoke
97576261,14,1,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,0,,
97576448,13,0,1,1,0,0,0,8,8,3,0,0,0,1,0,1,0,1,30,4
97576452,14,1,0,0,1,0,0,9,4,2,0,0,0,1,0,0,1,1,,
97576575,14,1,0,0,1,0,0,9,8,3,1,0,0,0,0,1,1,1,,
97576784,14,1,0,1,0,0,0,9,8,4,0,0,0,0,0,0,1,0,,
97576924,14,0,1,1,0,0,0,9,1,4,0,0,0,1,0,0,0,0,,
97576951,14,1,0,1,0,0,0,9,7,3,1,0,0,0,0,1,4,1,30,4
97577053,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,0,,
97577054,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,1,2,1
97577127,12,1,0,1,0,0,0,7,8,3,2,0,0,0,0,1,1,1,,
97577220,13,1,0,1,0,0,0,8,9,3,0,0,0,0,0,1,1,0,,
97577227,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,1,1,0,,
97577229,14,0,0,1,0,0,1,9,8,4,0,0,0,0,0,1,1,0,,
97577281,13,0,1,0,0,0,0,9,8,4,0,0,0,0,0,0,0,0,,
97577327,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,1,1,0,,
97577922,13,1,0,0,1,0,0,8,9,3,0,0,0,0,0,2,1,1,0,0
97578033,15,0,0,1,0,0,0,9,8,3,0,1,0,1,0,1,1,1,3,1
97578122,13,1,0,0,1,0,0,9,4,4,1,0,0,0,0,0,1,0,,
97578245,15,0,0,1,0,0,0,9,7,4,0,0,1,1,0,0,0,0,,
97578263,15,0,0,0,0,1,0,9,4,3,4,1,1,1,1,3,3,0,,
97578317,14,1,0,0,1,0,0,9,4,2,0,0,0,0,0,0,0,0,,
97578366,15,1,0,0,1,0,0,9,4,4,0,0,0,0,0,1,1,1,,
97578394,14,1,0,1,0,0,0,9,7,4,1,0,0,0,0,1,2,1,,
97578580,15,0,0,0,1,0,0,9,8,2,0,1,0,0,0,1,1,1,,
97578695,15,0,0,1,0,0,0,9,2,1,0,0,0,0,0,1,4,1,30,4
97578823,15,1,0,1,0,0,0,9,2,3,1,0,0,0,0,2,1,1,,
97578883,15,0,0,0,1,0,0,9,6,4,0,1,0,1,0,2,1,0,,
97578911,15,1,0,0,1,0,0,9,9,3,1,1,0,0,0,0,0,0,,
97579232,14,1,0,0,1,0,0,9,9,2,1,0,0,0,0,0,0,1,,
97579268,13,0,0,1,0,0,0,8,6,2,0,0,0,0,0,1,3,0,,
97579293,12,0,0,1,0,0,0,7,4,1,0,0,0,0,0,4,2,1,6,1
97579935,13,1,0,0,1,0,0,9,3,3,0,0,0,0,0,1,1,0,,
97579946,14,0,0,1,0,0,0,9,7,4,0,0,0,1,0,2,0,1,26,3
97579955,12,0,1,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,,
97579960,14,1,0,1,0,0,0,8,9,4,0,1,0,0,0,1,0,0,,
97579963,13,0,0,1,0,0,0,8,6,4,0,0,0,0,0,0,2,0,,
97579986,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,0,,
97579990,14,1,0,1,0,0,0,9,5,3,0,0,0,0,0,1,1,1,0,0
97590354,14,0,0,0,1,0,0,9,8,4,0,0,0,0,0,1,0,0,,
97606524,14,1,0,1,0,0,0,9,9,2,0,0,0,0,0,1,0,0,,
97608870,14,1,0,1,0,0,0,9,8,2,0,0,0,0,0,1,1,1,28,3
97619466,13,1,0,1,0,0,0,9,8,4,1,0,0,0,0,0,0,1,0,0
97619969,13,1,0,1,0,0,0,8,9,4,1,0,0,0,0,0,1,0,,
97676858,14,0,1,1,0,0,0,9,4,4,0,0,0,0,0,1,0,0,,
97676929,14,0,1,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,,
97676956,14,1,1,0,0,1,0,9,,2,0,0,0,1,1,1,1,1,1,1
97678274,14,1,0,0,1,0,0,9,5,2,1,0,0,0,0,1,0,1,0,0
97710039,13,0,0,1,0,0,0,7,7,3,0,1,0,0,0,4,0,0,,
97710114,12,1,0,1,0,0,0,8,8,3,0,0,0,1,0,0,1,1,0,0
97710115,12,0,1,0,0,0,0,7,8,3,1,1,0,0,0,3,0,1,0,0
97710183,12,0,0,1,0,0,0,7,5,2,2,0,0,1,0,4,4,0,,
97710198,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,0,1,1,,
97710215,13,1,1,0,0,0,0,8,2,2,0,0,0,0,0,0,1,0,,
97710255,14,1,1,1,0,0,0,8,3,4,1,1,0,1,1,0,0,0,,
97710330,13,0,0,1,0,0,0,7,8,2,1,1,0,0,0,1,1,1,0,0
97710455,14,1,1,0,0,0,0,8,7,4,0,1,0,0,0,1,1,0,,
97710486,14,0,0,0,1,0,0,8,8,4,1,0,0,0,0,0,0,0,,
97710575,13,0,0,0,1,0,0,8,7,2,0,0,0,1,0,2,0,0,,
97710657,13,1,1,0,0,0,0,8,5,2,0,0,0,1,0,1,0,1,2,1
97710686,12,0,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,0,,
97710915,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,1,1,0,,
97711063,13,0,0,1,0,0,0,8,4,4,0,0,0,0,0,0,3,0,,
97711065,14,1,0,1,0,0,0,8,1,2,1,1,0,1,0,1,0,1,0,0
97711071,14,1,1,0,0,0,0,8,7,4,1,1,0,0,0,0,0,0,,
97711072,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,,
97711075,12,0,0,1,0,0,0,8,9,3,1,0,0,0,0,2,2,1,25,3
97711271,13,1,0,0,1,0,0,7,4,1,1,1,0,0,0,2,1,1,9,1
97711272,14,0,0,0,1,0,0,7,,2,6,1,0,0,0,4,2,8,,
97711377,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,2,0,1,23,3
97712212,12,1,0,1,0,0,0,7,8,1,0,1,0,0,0,0,1,1,,
97712240,13,1,0,1,0,0,0,7,2,2,0,1,0,0,0,1,0,0,,
97712279,12,0,0,1,0,0,0,7,7,2,0,0,0,0,0,3,1,0,,
97712290,13,0,1,1,0,0,0,7,8,3,0,1,0,0,0,1,0,0,,
97712349,15,1,0,1,0,0,0,8,6,2,0,1,0,0,0,0,0,1,20,2
97712972,13,0,0,1,0,0,0,8,2,3,0,0,0,1,0,1,1,1,,
97712990,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,1,0,,
97712994,12,1,1,0,0,0,0,7,1,4,0,0,0,1,0,0,1,1,0,0
97712995,13,0,1,1,0,0,0,8,7,3,0,0,0,1,0,1,2,0,,
97712998,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,0,1,0,,
97712999,13,0,0,1,0,0,0,7,7,4,0,0,0,0,0,2,2,1,0,0
97713039,13,0,0,0,1,0,0,7,4,4,1,1,0,0,0,2,1,0,,
97713236,13,0,0,1,0,0,0,7,8,3,1,0,0,0,0,2,2,1,,
97713293,13,0,0,1,0,0,0,7,4,3,0,1,0,0,0,1,3,1,0,0
97713295,12,1,0,1,0,0,0,7,5,2,1,0,0,0,0,0,0,1,30,4
97713299,13,0,0,1,0,0,0,8,7,4,0,0,0,0,0,1,2,0,,
97713393,13,1,0,1,0,0,0,8,2,2,0,0,0,0,0,0,3,1,30,4
97713404,14,0,1,1,0,0,0,8,,1,0,1,0,1,1,3,1,1,24,3
97713507,13,0,0,0,1,0,0,8,8,4,1,0,0,0,0,3,4,1,,
97713607,14,0,1,0,0,0,0,7,,2,1,1,0,0,0,0,1,0,,
97713990,13,1,0,1,0,0,0,8,8,1,1,0,0,0,0,0,0,0,,
97713994,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,1,1,1,,
97714011,12,1,0,1,0,0,0,7,2,4,0,0,0,0,0,4,4,1,4,1
97714018,12,1,0,0,1,0,0,7,4,4,0,0,0,0,0,0,1,0,,
97714021,13,1,0,1,0,0,0,8,4,4,1,0,0,0,0,1,1,0,,
97714029,12,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,4,0,,
97714046,13,1,0,1,0,0,0,8,5,2,1,0,1,1,0,2,1,1,,
97714097,13,1,0,0,1,1,0,8,4,3,1,0,0,1,0,1,1,1,0,0
97714115,13,0,0,1,1,0,0,8,2,4,0,1,0,1,1,0,0,0,,
97714214,13,1,0,0,1,0,0,8,4,4,1,0,0,1,1,1,0,1,,
97714234,12,0,0,0,1,0,0,7,6,3,0,1,0,1,0,2,1,1,5,1
97714480,13,1,0,1,0,0,0,7,4,3,1,1,0,0,0,0,1,1,0,0
97714489,13,1,0,1,0,0,0,7,4,2,1,1,0,0,0,0,3,1,30,4
97714894,14,1,0,0,0,0,1,8,1,2,0,1,0,0,0,0,0,1,0,0
97714915,12,1,0,1,1,0,0,7,4,4,0,0,0,1,0,0,1,0,,
97714918,15,0,0,0,1,0,0,9,4,3,1,1,1,1,0,0,0,0,,
97714933,13,0,0,1,0,0,0,7,4,2,1,1,0,0,0,0,0,0,,
97714981,13,0,0,1,0,0,0,7,4,1,0,0,0,0,0,0,0,0,,
97714991,13,1,0,0,1,0,0,7,,4,1,1,0,0,0,0,1,0,,
97715120,13,0,0,0,1,0,0,8,8,4,1,0,0,1,0,1,0,0,,
97715124,13,1,0,0,1,0,0,8,8,4,0,0,0,0,0,1,1,0,,
97715250,10,1,0,1,0,0,0,7,7,3,1,0,0,0,0,1,0,0,,
97715351,13,1,0,0,1,0,0,8,6,3,0,0,0,0,0,0,1,0,,
97715354,13,1,0,1,0,1,0,8,8,1,0,0,0,0,0,1,2,1,0,0
97715355,12,1,0,1,0,0,0,7,4,4,1,0,0,0,0,1,4,0,,
97715363,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,0,0,,
97715898,13,0,0,0,1,0,0,8,8,4,0,0,0,1,0,1,1,0,,
97715952,11,1,0,1,0,0,0,7,4,2,0,0,0,1,0,0,0,0,,
97715953,12,0,0,1,0,0,0,7,2,3,0,0,0,0,0,4,1,0,,
97715983,12,1,0,1,0,0,0,7,7,3,1,0,0,0,0,1,0,0,,
97715984,13,0,0,1,0,0,0,8,8,1,0,0,0,0,0,1,0,1,10,1
97715986,13,0,0,1,0,0,0,8,2,3,1,0,0,0,0,0,1,1,5,1
97715987,12,0,0,1,0,0,0,7,4,2,0,0,0,0,0,0,1,1,1,1
97715989,13,0,0,1,0,0,0,8,2,2,1,0,0,0,0,1,1,1,1,1
97716065,13,0,0,1,0,0,0,8,6,4,0,1,8,1,0,2,0,1,1,1
97716090,14,1,1,0,1,0,0,9,7,4,0,0,0,0,0,1,1,1,,
97716098,13,1,0,0,1,0,0,8,4,3,0,0,0,1,1,4,4,0,,
97716153,12,0,1,0,0,1,0,7,4,4,0,0,0,0,0,1,3,0,,
97716160,12,0,0,1,1,0,1,7,7,3,0,0,0,1,0,4,1,1,0,0
97716162,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,0,0,,
97716186,13,1,0,1,0,0,0,8,8,2,1,0,0,0,0,1,1,0,,
97716210,13,1,0,1,0,0,0,8,8,1,1,0,0,0,0,0,1,0,,
97716216,13,1,0,1,0,0,0,8,7,4,0,0,0,0,0,2,1,1,,
97716316,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,0,1,0,,
97716318,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,1,1,1,0,0
97716335,11,0,0,1,0,1,0,7,,3,0,0,0,1,0,2,1,0,,
97716338,12,1,0,0,0,0,1,7,8,4,1,0,0,0,0,0,0,0,,
97716880,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,0,0,0,,
97716884,12,1,0,1,0,0,0,7,,3,0,0,0,0,0,1,1,0,,
97716908,12,1,0,1,0,0,0,7,8,2,0,0,0,0,0,1,1,0,,
97716931,13,1,1,0,1,0,0,8,,2,1,0,0,1,0,1,1,1,0,0
97716973,13,0,0,1,1,0,0,8,,3,0,0,0,0,0,1,2,1,,
97716975,13,0,0,1,0,0,0,8,8,4,1,0,1,1,0,1,3,0,,
97716976,12,1,1,0,0,0,0,7,8,3,0,0,0,0,0,1,1,0,,
97716977,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,0,0,0,,
97717059,13,0,0,1,0,0,0,7,8,4,0,1,0,0,0,0,0,1,,
97717162,12,0,0,0,1,0,0,7,6,4,0,0,0,1,0,1,1,1,,
97717867,12,1,0,0,1,0,0,7,,2,1,0,0,0,0,0,1,0,,
97717958,13,1,0,1,0,0,0,8,9,3,0,0,0,0,0,0,1,0,,
97717964,12,1,0,0,1,0,0,8,4,3,1,0,0,0,0,0,0,0,,
97718040,12,1,0,1,0,0,0,7,4,2,1,0,0,0,0,0,1,0,,
97718048,12,0,0,1,0,0,0,7,,4,0,0,0,0,0,1,0,1,,
97718109,14,1,0,0,1,0,0,8,4,3,1,1,0,0,0,0,0,0,,
97718125,14,1,0,0,1,0,0,8,4,4,0,0,0,0,0,0,0,0,,
97718145,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,0,1,1,25,3
97718147,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,1,1,1,0,0
97718185,13,1,0,0,1,0,0,7,8,2,1,1,0,0,0,1,0,0,,
97718192,12,1,0,1,0,0,0,7,4,2,0,0,0,0,0,0,1,1,,
97718212,14,0,0,0,1,0,0,9,4,3,0,1,0,1,0,1,0,0,,
97718213,12,0,0,1,0,0,0,7,2,3,0,0,0,0,0,1,0,1,27,3
97718215,14,1,0,1,0,1,0,8,8,1,1,1,0,1,0,0,4,1,2,1
97718277,12,1,0,1,0,0,0,7,8,4,1,0,0,0,0,1,1,0,,
97718289,13,1,0,0,1,0,0,8,8,2,1,0,0,0,0,1,0,0,,
97718300,12,1,0,1,1,1,0,8,7,4,0,0,0,0,0,0,0,0,,
97718314,13,1,0,0,1,1,0,8,6,3,0,0,0,0,0,0,1,0,,
97718375,12,1,0,1,0,0,0,7,6,3,1,0,0,0,0,0,0,1,,
97718384,13,0,0,0,1,0,0,8,7,2,1,0,0,1,0,3,2,1,,
97718886,13,1,0,0,1,0,0,7,5,1,1,1,0,0,0,0,1,0,,
97718888,12,1,0,0,1,0,0,7,8,2,1,0,0,0,0,3,0,0,,
97718910,14,1,0,0,1,0,0,8,4,4,0,1,0,0,0,0,1,1,0,0
97718940,13,0,0,1,0,0,0,8,4,4,1,0,0,0,0,1,1,1,2,1
97718948,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,1,1,0,,
97718960,13,1,0,0,1,0,0,8,7,2,1,0,0,0,0,1,1,0,,
97718975,12,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,0,,
97718990,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,0,1,0,,
97718993,13,0,0,1,0,0,0,8,7,3,0,0,0,1,0,1,1,1,30,4
97718995,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,0,0,0,,
97719278,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,1,1,1,20,2
97719936,13,1,0,0,1,0,0,8,4,2,0,1,0,0,0,1,0,1,,
98316158,12,1,0,1,0,0,1,7,,2,2,0,0,0,0,4,1,0,,
98316359,13,1,0,1,1,0,0,8,8,3,0,0,0,0,0,1,1,1,2,1
98316456,13,0,0,1,0,0,0,7,6,3,1,0,0,1,1,2,2,0,,
98500013,16,0,0,1,0,0,0,9,8,1,0,1,0,1,0,0,4,0,,
98500210,17,0,1,0,0,0,0,9,1,4,2,0,0,1,1,0,1,0,,
98500636,15,0,0,1,0,0,0,9,,8,0,1,0,1,0,3,3,8,,
98500979,13,1,0,0,1,0,0,9,7,3,0,0,0,0,0,0,2,1,,
98503705,17,1,1,1,0,0,0,9,,2,2,1,0,0,1,3,1,0,,
98504005,13,0,0,0,0,0,1,8,9,3,0,0,0,1,0,1,1,1,0,0
98504108,13,0,0,0,1,0,0,9,7,2,0,0,0,0,0,0,0,0,,
98504600,12,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,1,1,0,0
98504629,15,1,0,1,0,0,0,9,8,3,1,1,0,0,0,1,1,1,30,4
98504801,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,0,0,1,0,0
98504806,12,1,0,0,1,0,0,7,9,3,1,0,0,0,0,2,0,0,,
98506073,14,1,0,1,0,0,0,9,8,4,1,0,0,0,0,2,0,1,0,0
98506086,14,1,0,1,0,0,0,9,7,2,1,0,0,1,0,1,1,1,2,1
98506254,14,0,0,1,0,0,0,9,4,2,0,0,0,1,0,3,1,0,,
98506528,14,1,1,1,0,0,0,9,2,2,1,0,0,0,0,3,1,1,1,1
98506970,14,1,0,1,0,0,0,9,,2,0,0,0,0,0,0,0,0,,
98508164,14,1,0,0,1,0,0,9,4,4,1,0,0,0,0,0,0,0,,
98508237,15,0,0,1,0,0,0,9,7,3,0,1,0,1,0,1,2,1,,
98508239,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,1,0,0
98508421,14,1,0,0,1,0,0,9,8,2,0,0,0,0,0,1,1,0,,
98508975,14,0,0,1,0,0,0,9,8,3,1,0,0,0,0,1,0,1,0,0
98540213,15,1,1,1,0,1,0,9,4,2,1,1,0,0,0,0,1,0,,
98544206,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,1,0,1,2,1
98570232,15,0,0,1,0,0,0,9,9,3,1,1,0,0,0,0,3,1,0,0
98570374,16,0,0,1,0,0,0,8,5,1,0,1,0,0,1,1,1,1,30,4
98570399,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,4,0,1,0,0
98570920,14,0,0,1,0,0,0,9,8,2,0,0,0,1,0,1,0,1,0,0
98570923,12,1,0,1,0,0,0,7,5,2,1,0,0,0,0,1,3,1,0,0
98571012,12,1,0,1,0,0,0,7,8,2,0,0,0,0,0,0,0,0,,
98571107,14,0,0,1,0,0,0,9,4,2,0,0,0,0,0,0,1,1,30,4
98571205,14,1,0,1,0,0,0,8,4,3,1,0,0,0,0,0,0,0,,
98571252,14,0,0,1,0,0,0,9,4,3,9,0,0,0,1,2,1,1,29,3
98571310,13,1,0,1,0,0,0,7,6,3,2,0,0,0,0,1,1,0,,
98571311,15,0,0,1,0,0,0,9,6,3,1,0,0,0,0,1,1,1,2,1
98571316,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,,
98571400,14,1,0,0,1,0,0,9,8,4,0,0,0,1,0,2,3,1,,
98571407,14,0,0,1,0,0,0,8,4,4,0,0,0,1,0,1,1,0,,
98571567,15,0,0,1,0,0,0,9,7,3,0,1,0,0,0,3,1,1,0,0
98571878,14,0,1,1,0,0,0,9,7,1,1,1,0,1,0,3,0,1,30,4
98571908,14,1,0,0,1,0,0,9,4,3,0,0,0,1,0,0,0,0,,
98572160,14,0,0,1,0,0,0,8,4,4,0,0,1,0,0,1,1,0,,
98572163,13,1,0,1,0,0,0,7,6,3,1,0,0,0,0,1,3,0,,
98572228,14,1,1,0,0,0,0,8,,1,1,1,0,0,0,0,1,1,,
98572281,13,0,0,1,0,0,0,7,4,2,0,1,0,1,0,1,1,1,3,1
98572360,13,1,0,1,0,0,0,7,9,4,1,0,0,0,0,0,0,0,,
98572809,14,0,0,1,0,0,0,9,8,4,1,0,0,0,0,0,1,0,,
98572922,14,1,1,1,0,0,0,9,9,2,0,0,0,0,0,2,1,1,0,0
98572928,12,0,0,0,0,1,0,7,8,3,1,0,1,1,1,2,3,0,,
98572965,12,1,0,1,0,0,0,7,8,2,1,0,0,0,0,4,4,0,,
98572984,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,1,1,0,,
98572985,13,0,0,1,0,0,0,8,4,3,1,0,0,0,0,0,1,0,,
98573019,14,1,0,1,0,0,0,9,4,2,0,1,0,0,0,0,1,1,0,0
98573110,12,0,0,1,0,0,0,7,8,2,1,0,0,0,0,1,0,0,,
98573112,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,2,1
98573116,12,1,0,1,1,1,0,7,4,2,0,0,0,0,0,1,1,1,0,0
98573411,13,0,0,1,0,0,0,8,4,4,0,1,0,0,0,4,1,0,,
98573530,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,1,0,0,,
98573894,14,1,0,1,0,0,0,9,4,1,2,0,0,0,0,2,1,1,1,1
98573941,13,0,0,1,0,0,0,8,4,4,0,0,0,0,0,1,0,1,15,2
98573948,13,1,0,1,0,0,0,8,5,2,0,0,0,0,0,1,2,0,,
98573956,14,1,0,1,0,0,0,9,6,4,1,0,0,0,0,0,1,0,,
98573958,13,0,0,1,0,0,0,7,9,1,0,1,0,1,0,2,0,1,2,1
98574106,14,0,1,1,0,0,0,9,7,3,0,0,0,0,0,0,0,1,5,1
98574202,13,0,0,0,1,0,0,9,8,4,0,0,0,0,0,0,0,0,,
98574339,15,0,0,0,1,1,0,9,4,4,1,1,0,1,1,2,1,0,,
98574387,15,1,1,1,0,0,0,9,2,2,0,1,0,1,0,1,3,1,15,2
98574399,13,1,0,1,0,0,0,9,8,3,0,0,0,1,0,0,1,1,28,3
98574485,15,1,0,1,0,0,0,9,8,4,0,1,0,0,0,1,1,1,,
98574498,14,0,0,0,1,0,0,9,4,4,0,0,0,0,0,1,0,0,,
98574628,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,1,28,3
98574636,15,0,0,0,1,0,0,9,4,2,1,1,0,1,0,3,1,1,30,4
98574787,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,,
98574906,13,1,0,0,1,0,0,9,9,3,1,0,1,0,0,1,1,0,,
98575103,12,0,0,1,0,0,0,8,,4,0,0,0,1,0,1,0,0,,
98575157,14,1,0,1,0,0,0,9,4,3,1,0,0,0,0,0,3,1,0,0
98575165,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,1,0,1,0,0
98575180,15,0,0,1,0,0,0,9,1,3,1,1,0,1,0,3,1,1,0,0
98575197,14,0,0,1,0,0,0,9,8,4,1,0,0,0,0,1,1,0,,
98575228,17,0,0,0,1,0,0,8,4,4,0,1,0,1,0,1,1,1,0,0
98575246,12,0,0,0,1,0,0,7,8,3,0,0,0,0,0,2,1,0,,
98575294,14,1,0,0,1,0,0,9,9,4,0,0,0,0,0,0,1,1,0,0
98575302,12,1,0,0,0,0,1,7,8,3,0,0,0,0,0,0,0,0,,
98575331,15,1,0,1,0,0,0,9,8,3,1,0,0,0,0,0,1,0,,
98575360,15,0,0,1,0,0,0,9,7,3,0,1,0,0,0,1,1,0,,
98575384,15,0,0,1,0,0,0,9,7,4,0,1,0,0,0,2,2,0,,
98575386,14,1,0,0,1,0,0,9,4,3,0,0,0,0,0,1,0,0,,
98575808,11,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,0,0,,
98575822,15,0,0,0,1,0,0,8,2,4,2,1,0,0,0,0,0,0,,
98575874,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,2,0,1,10,1
98575940,15,0,1,1,0,0,0,9,8,4,0,0,0,1,0,1,2,1,3,1
98575942,13,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,1,30,4
98575946,14,0,0,1,0,0,0,9,6,3,0,0,0,0,0,3,1,1,30,4
98576112,13,1,0,1,0,0,0,9,,1,1,0,0,0,0,2,1,1,29,3
98576118,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,0,,
98576244,12,0,0,0,0,0,1,7,8,2,1,1,0,0,0,0,0,0,,
98576313,15,0,0,1,0,0,0,9,7,3,0,0,0,0,0,1,1,6,,
98576346,13,0,0,1,0,0,1,8,4,3,0,0,0,1,1,0,1,1,2,1
98576348,12,0,0,0,0,0,1,7,8,3,0,1,0,0,0,1,1,0,,
98576421,14,1,0,1,0,0,0,9,6,3,0,0,0,0,0,0,0,1,0,0
98576600,14,1,0,1,0,0,1,9,2,2,1,0,0,1,0,1,0,1,27,3
98576637,13,0,1,0,0,0,0,9,9,3,1,0,0,0,0,1,0,0,,
98576668,14,1,0,1,0,0,0,9,8,3,2,0,0,0,0,1,1,0,,
98577013,14,0,0,1,0,0,0,9,8,3,0,0,0,1,0,1,0,1,0,0
98577181,15,1,1,0,0,0,0,9,4,4,0,1,0,0,0,2,1,1,,
98577327,14,1,0,1,0,0,0,8,8,3,0,1,0,0,0,1,1,1,5,1
98577328,14,0,0,1,1,0,0,9,8,3,2,0,0,1,0,2,1,1,30,4
98577484,14,0,0,1,0,0,0,9,8,3,1,0,0,1,0,1,3,1,,
98577924,13,1,0,0,1,0,0,8,7,3,0,0,0,0,0,1,0,0,,
98577986,14,0,1,0,0,0,0,9,2,3,1,0,0,0,0,1,0,0,,
98578207,13,0,0,0,1,0,0,9,4,4,0,0,0,0,0,0,0,0,,
98578267,13,0,0,1,0,0,0,9,6,1,0,0,0,0,0,0,0,0,,
98578334,14,1,0,1,0,0,0,9,1,2,2,0,0,1,1,3,0,1,30,4
98578380,14,0,0,0,1,0,0,9,9,3,0,0,0,0,0,1,0,1,,
98578438,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,0,0,0,,
98578723,13,1,0,1,0,0,0,9,8,4,1,0,0,0,0,2,2,0,,
98578747,14,1,0,1,0,0,1,9,6,2,0,0,0,1,0,3,1,1,20,2
98578782,14,1,0,0,1,0,0,8,9,4,1,0,0,1,0,1,2,1,1,1
98578862,13,0,1,1,0,0,0,8,2,1,0,1,0,0,0,2,3,8,,
98578943,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,1,1,1,10,1
98579230,14,0,0,0,1,0,0,9,4,4,0,1,0,1,0,1,1,0,,
98579940,13,0,0,1,0,0,0,9,2,2,0,0,0,1,0,3,2,1,,
98579945,12,0,0,1,0,0,0,7,4,3,1,1,0,0,0,1,0,0,,
98579948,14,0,0,1,0,1,0,8,7,3,1,1,0,1,0,2,0,0,,
98579952,12,0,0,0,1,0,0,8,5,4,1,0,0,0,0,0,0,0,,
98579954,13,1,0,1,0,0,0,9,7,4,0,0,0,0,0,0,0,0,,
98579966,14,1,0,1,0,0,0,9,7,2,0,0,0,0,0,0,1,1,30,4
98579969,13,0,0,1,0,0,0,7,8,2,0,0,0,0,0,0,0,0,,
98579998,14,1,0,1,0,0,0,9,3,3,0,0,0,1,0,1,0,1,30,4
98606929,15,0,0,0,1,0,0,9,4,3,0,1,0,1,0,3,1,0,,
98619162,14,1,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,0,,
98619360,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,1,2,1
98619368,12,0,0,0,1,0,0,7,8,4,0,1,0,0,0,4,3,1,,
98619466,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,0,0,,
98619963,13,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,1,1,1,1
98619965,14,1,0,1,0,0,0,9,7,4,0,0,0,0,0,1,0,1,0,0
98646329,14,0,0,0,1,0,0,9,,3,0,0,0,0,0,1,0,0,,
98676026,14,0,0,0,1,0,0,9,4,3,0,0,0,1,0,1,3,0,,
98676352,14,0,1,0,0,0,0,9,4,4,0,0,0,0,0,3,0,1,,
98676426,14,1,0,0,1,0,0,9,8,0,1,0,0,1,0,1,1,1,,
98676651,14,0,1,1,0,0,0,9,8,3,0,0,0,0,0,1,0,1,0,0
98676853,14,0,0,1,0,0,0,9,4,4,0,0,0,0,0,1,3,0,,
98710078,13,1,0,1,0,0,0,8,7,3,0,0,0,0,0,1,0,0,,
98710134,13,1,0,1,0,0,0,8,9,4,8,0,0,0,0,0,0,0,,
98710135,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,0,1,0,,
98710156,12,1,0,0,1,0,0,7,4,2,0,0,0,0,0,1,1,0,,
