id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke
98578291,16,0,0,1,0,0,0,11,4,1,0,0,0,0,0,1,1,1,30
98578299,16,1,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,1,28
98578308,16,1,0,0,1,0,0,11,,3,1,0,0,1,0,1,0,1,0
98578316,17,0,0,0,1,0,0,12,8,3,0,0,0,0,0,1,0,1,
98578330,16,0,0,1,0,0,0,10,9,3,0,1,0,1,0,0,0,1,30
98578334,14,1,0,1,0,0,0,9,1,2,2,0,0,1,1,3,0,1,30
98578346,17,1,0,1,0,0,0,12,8,3,0,0,0,0,0,2,0,0,
98578348,15,0,0,1,0,0,0,10,6,3,0,0,0,0,0,0,0,0,
98578380,14,0,0,0,1,0,0,9,9,3,0,0,0,0,0,1,0,1,
98578381,15,1,0,0,1,0,0,11,2,4,1,1,0,1,1,4,0,0,
98578397,17,0,0,1,0,0,0,12,5,4,0,0,0,0,0,0,0,1,
98578417,15,0,0,0,1,0,0,10,4,3,0,0,0,0,0,1,1,0,
98578432,15,1,0,1,0,0,0,10,2,3,0,0,0,0,0,1,1,1,0
98578434,17,1,0,1,0,0,0,10,4,2,1,1,0,1,0,1,1,1,30
98578438,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,0,0,0,
98578448,16,0,0,1,0,0,0,12,8,3,0,0,0,1,0,0,1,1,
98578465,17,0,0,1,0,0,0,12,4,3,0,0,1,1,1,1,1,1,30
98578495,16,1,0,1,0,0,0,11,5,2,0,0,0,0,0,4,4,1,30
98578504,17,1,0,0,1,0,0,11,9,2,1,1,0,0,0,1,0,1,0
98578548,15,0,0,1,0,0,0,10,7,4,0,0,0,0,0,0,0,0,
98578582,16,0,0,0,1,0,0,10,8,1,1,0,0,0,0,0,0,1,0
98578604,17,1,0,0,1,0,0,12,4,3,1,0,0,0,0,1,3,0,
98578606,17,1,0,0,1,0,0,97,4,4,0,0,0,0,0,,,0,
98578665,15,1,0,1,0,0,0,10,7,3,0,0,0,0,0,1,0,1,
98578692,17,0,0,1,0,0,0,12,4,2,0,0,0,0,0,0,1,0,
98578723,13,1,0,1,0,0,0,9,8,4,1,0,0,0,0,2,2,0,
98578747,14,1,0,1,0,0,1,9,6,2,0,0,0,1,0,3,1,1,20
98578767,16,1,0,1,0,0,0,11,7,2,0,0,0,1,0,3,0,1,2
98578782,14,1,0,0,1,0,0,8,9,4,1,0,0,1,0,1,2,1,1
98578828,17,1,0,0,1,0,0,12,6,3,1,0,0,0,0,0,0,0,
98578862,13,0,1,1,0,0,0,8,2,1,0,1,0,0,0,2,3,8,
98578929,16,1,0,1,0,0,0,11,1,3,1,0,0,1,0,1,1,1,0
98578943,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,1,1,1,10
98578980,16,1,0,0,1,0,0,11,8,2,1,0,0,0,0,0,0,0,
98578996,16,1,0,1,0,0,0,11,8,3,1,0,0,0,0,0,0,1,0
98579230,14,0,0,0,1,0,0,9,4,4,0,1,0,1,0,1,1,0,
98579231,16,1,0,0,1,0,0,12,8,4,0,0,0,0,0,0,0,0,
98579235,15,1,0,0,1,0,0,10,6,3,1,0,0,0,0,1,0,1,
98579239,15,1,0,0,1,0,0,10,9,2,1,0,0,0,0,1,0,0,
98579373,17,1,0,1,0,0,0,12,4,2,0,0,0,0,0,0,0,0,
98579930,17,0,0,0,1,0,0,12,7,3,0,0,0,0,0,1,0,1,0
98579933,17,0,0,0,1,0,0,12,8,4,0,1,0,1,0,4,0,1,6
98579937,15,1,0,0,1,0,0,10,9,4,1,0,0,0,0,0,0,0,
98579938,15,0,0,0,1,0,0,97,9,3,0,0,0,1,0,,,1,
98579939,15,1,0,0,1,0,0,10,4,2,1,0,0,1,0,1,1,0,
98579940,13,0,0,1,0,0,0,9,2,2,0,0,0,1,0,3,2,1,
98579945,12,0,0,1,0,0,0,7,4,3,1,1,0,0,0,1,0,0,
98579948,14,0,0,1,0,1,0,8,7,3,1,1,0,1,0,2,0,0,
98579952,12,0,0,0,1,0,0,8,5,4,1,0,0,0,0,0,0,0,
98579953,16,1,0,1,0,0,0,10,5,3,0,0,0,0,0,0,0,0,
98579954,13,1,0,1,0,0,0,9,7,4,0,0,0,0,0,0,0,0,
98579955,17,1,1,0,0,0,0,12,4,4,0,0,0,0,0,0,0,0,
98579957,16,1,1,0,0,0,0,10,2,4,0,0,0,1,0,2,0,0,
98579960,16,0,0,1,0,0,0,11,4,3,0,0,0,0,0,0,2,1,0
98579963,17,1,0,1,0,0,0,97,4,2,0,0,0,1,0,,,1,0
98579966,14,1,0,1,0,0,0,9,7,2,0,0,0,0,0,0,1,1,30
98579967,17,0,0,1,0,0,0,12,7,3,1,0,0,1,0,1,1,1,30
98579968,16,0,0,1,0,0,0,11,7,3,0,0,0,0,0,1,1,1,0
98579969,13,0,0,1,0,0,0,7,8,2,0,0,0,0,0,0,0,0,
98579976,16,0,0,1,0,0,0,97,4,4,0,1,1,1,0,,,1,30
98579979,17,0,0,1,0,0,0,12,8,3,1,0,0,0,0,0,1,0,
98579991,17,0,0,1,0,0,0,12,7,2,0,0,0,0,0,1,1,1,1
98579997,16,1,0,1,0,0,0,10,5,2,0,1,0,0,0,0,0,1,20
98579998,14,1,0,1,0,0,0,9,3,3,0,0,0,1,0,1,0,1,30
98606027,16,0,0,1,0,0,0,11,4,2,1,0,0,1,0,0,2,1,20
98606129,16,0,1,0,0,0,0,11,,3,1,0,0,0,0,0,0,0,
98606428,17,0,0,1,0,0,0,12,4,2,0,0,0,1,1,4,1,1,30
98606822,15,1,0,0,1,0,0,11,8,2,0,0,1,0,0,1,2,0,
98606929,15,0,0,0,1,0,0,9,4,3,0,1,0,1,0,3,1,0,
98608270,16,1,0,1,0,0,0,11,,3,1,0,0,0,0,1,0,0,
98608876,16,0,0,1,0,0,0,11,4,3,0,0,0,0,0,2,1,0,
98614976,16,1,0,1,0,0,0,10,1,2,4,0,0,1,0,1,3,0,
98619063,15,0,1,1,0,0,0,10,9,2,0,0,0,0,0,1,1,1,0
98619068,16,1,0,1,0,0,0,11,9,4,0,0,0,0,0,0,1,1,0
98619162,14,1,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,0,
98619360,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,1,2
98619368,12,0,0,0,1,0,0,7,8,4,0,1,0,0,0,4,3,1,
98619466,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,0,0,
98619963,13,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,1,1,1
98619965,14,1,0,1,0,0,0,9,7,4,0,0,0,0,0,1,0,1,0
98619967,17,0,0,0,1,1,0,11,9,4,1,0,0,0,0,1,1,1,20
98636252,19,1,0,0,0,0,1,12,3,3,1,0,0,0,0,1,1,0,
98636350,16,1,0,0,1,0,0,11,9,3,0,0,0,0,0,1,1,1,
98646328,16,1,0,1,0,0,0,11,4,3,1,0,0,0,0,0,0,0,
98646329,14,0,0,0,1,0,0,9,,3,0,0,0,0,0,1,0,0,
98676026,14,0,0,0,1,0,0,9,4,3,0,0,0,1,0,1,3,0,
98676254,16,1,1,0,0,1,0,11,4,3,1,0,0,0,0,0,0,0,
98676352,14,0,1,0,0,0,0,9,4,4,0,0,0,0,0,3,0,1,
98676426,14,1,0,0,1,0,0,9,8,0,1,0,0,1,0,1,1,1,
98676651,14,0,1,1,0,0,0,9,8,3,0,0,0,0,0,1,0,1,0
98676655,15,1,1,1,0,0,0,10,4,3,0,0,0,0,0,1,1,0,
98676853,14,0,0,1,0,0,0,9,4,4,0,0,0,0,0,1,3,0,
98676922,17,1,0,0,1,0,0,12,7,4,0,1,0,1,0,1,1,1,
98678072,15,1,0,1,0,0,0,10,4,2,0,0,0,0,0,2,1,1,30
98678179,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,1,3,1,30
98710078,13,1,0,1,0,0,0,8,7,3,0,0,0,0,0,1,0,0,
98710134,13,1,0,1,0,0,0,8,9,4,8,0,0,0,0,0,0,0,
98710135,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,0,1,0,
98710156,12,1,0,0,1,0,0,7,4,2,0,0,0,0,0,1,1,0,
98710175,12,0,1,0,0,0,0,7,4,4,1,0,0,0,0,1,2,1,0
98710195,13,1,0,1,0,0,0,8,4,4,0,0,0,1,0,2,1,1,30
98710250,12,1,0,0,1,0,0,7,4,2,1,0,0,0,0,0,1,0,
98710282,12,1,0,0,1,0,0,7,4,2,0,0,0,0,0,0,1,0,
98710285,13,0,0,0,1,0,0,8,4,3,0,0,0,0,0,1,1,1,0
98710286,12,0,0,0,1,0,0,7,6,4,0,0,0,1,0,1,0,0,
98710291,13,0,0,1,0,0,0,8,5,2,0,1,0,0,0,1,2,1,
98710292,14,1,0,1,0,0,0,8,4,2,1,1,0,0,0,3,2,1,30
98710293,12,0,0,1,0,0,0,7,4,2,1,0,0,0,0,0,0,0,
98710338,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,
98710650,12,0,1,0,0,0,0,7,2,2,0,0,0,0,0,1,4,6,
98710672,13,1,0,1,0,0,0,8,5,3,0,0,0,0,0,0,0,0,
98710776,14,1,1,1,0,0,0,8,4,2,0,1,0,0,0,1,1,0,
98710855,13,0,1,1,0,0,0,7,2,3,1,1,0,1,1,0,0,1,
98710858,14,0,1,1,0,0,0,8,1,2,0,1,0,1,0,2,0,1,
98710913,13,1,0,0,1,0,0,8,1,4,1,0,0,0,0,0,0,0,
98710933,13,0,1,1,0,0,0,8,8,4,0,0,0,0,0,0,0,0,
98710977,13,0,0,1,0,0,0,8,5,4,0,0,0,1,1,0,0,1,10
98710991,12,0,0,1,0,0,0,7,4,3,1,0,0,0,0,0,1,0,
98711077,11,1,0,1,0,0,0,7,7,4,0,0,0,0,0,0,0,0,
98711165,13,1,0,1,0,0,0,8,9,3,0,0,0,0,0,0,0,0,
98711177,13,1,1,0,0,0,0,8,2,2,1,0,0,1,0,3,3,1,25
98711277,13,0,0,0,1,0,0,8,8,4,1,0,1,1,0,3,4,1,0
98711367,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,0,1,1,25
98712147,13,0,0,1,0,0,0,8,4,4,0,1,0,0,0,0,4,1,1
98712214,13,1,0,1,0,0,0,8,4,3,0,0,0,1,0,3,3,1,0
98712216,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,2,1,0,
98712218,14,0,0,1,0,0,0,8,7,4,1,1,0,1,0,0,0,1,
98712247,13,0,0,0,1,0,0,8,8,4,0,0,0,0,0,1,1,1,0
98712295,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,2,0,
98712941,12,1,0,1,1,0,0,8,8,3,0,0,0,0,0,1,1,0,
98712942,13,1,0,0,0,0,1,8,4,2,0,0,0,0,0,0,1,0,
98712973,13,0,0,1,0,0,0,7,4,3,0,1,0,1,0,1,1,1,30
98712976,13,1,0,1,0,0,0,8,5,4,0,0,0,0,0,1,0,1,1
98713033,14,0,0,1,0,0,0,9,7,2,0,1,0,0,0,0,0,0,
98713101,12,0,1,0,0,0,0,7,4,3,0,0,0,1,0,0,0,0,
98713204,15,0,0,0,1,0,0,8,4,4,0,1,0,0,0,0,1,1,0
98713391,13,1,0,1,0,0,0,8,4,1,1,0,0,0,0,1,0,0,
98713393,12,0,0,1,0,0,0,7,1,4,1,0,0,0,0,1,1,0,
98713806,12,0,0,0,1,0,0,7,8,4,0,0,0,1,0,1,1,0,
98713992,13,1,0,0,1,0,0,7,8,3,0,1,0,0,0,0,0,0,
98714018,14,1,0,0,1,0,0,9,,4,0,1,0,1,0,2,1,1,
98714025,12,1,0,1,0,0,0,7,8,3,1,0,0,0,0,1,1,0,
98714084,13,0,8,1,0,0,0,8,2,4,0,0,0,0,0,0,0,0,
98714097,13,1,0,1,0,0,0,8,7,4,0,0,0,1,0,2,1,1,2
98714146,13,0,1,1,0,0,0,8,1,2,1,0,0,0,0,0,0,0,
98714147,12,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,
98714198,14,0,0,0,1,0,0,8,7,4,1,1,0,1,1,1,1,1,
98714230,14,0,0,0,1,0,0,8,4,1,1,1,0,1,0,3,1,0,
98714242,13,1,0,1,0,0,0,8,2,2,1,0,0,1,0,4,2,1,30
98714282,12,0,0,1,0,0,0,7,4,4,0,0,0,0,0,1,0,0,
98714289,13,0,0,1,0,0,0,7,8,3,0,0,0,1,0,1,1,0,
98714312,13,1,1,1,0,0,0,8,1,2,0,0,0,0,0,3,0,1,0
98714325,12,0,0,0,0,0,1,7,5,2,0,0,0,0,0,0,1,0,
98714380,14,0,0,1,0,0,0,8,4,4,1,0,0,1,0,0,0,0,
98714481,13,0,0,1,0,0,0,7,7,1,0,1,0,0,0,0,1,1,0
98714888,13,1,0,1,0,0,0,7,7,3,1,0,0,0,0,0,0,0,
98714925,13,0,1,0,0,0,0,8,8,4,0,0,0,0,0,0,1,1,0
98714928,12,1,8,1,0,0,0,7,8,4,0,0,0,0,0,1,1,0,
98714991,12,0,0,1,0,0,0,7,4,3,0,0,0,1,0,1,0,0,
98715023,11,1,0,0,1,0,0,7,2,3,0,0,0,1,0,1,2,0,
98715097,12,0,0,0,0,0,1,7,9,3,1,0,0,0,0,1,2,0,
98715191,13,0,0,0,0,0,1,7,4,2,0,1,0,1,1,1,4,1,2
98715250,12,0,0,1,0,0,0,7,2,3,0,0,0,0,0,2,2,1,2
98715256,11,0,0,0,1,0,0,7,4,3,1,1,0,1,0,4,4,1,
98715258,14,1,0,0,1,0,0,8,4,3,1,1,0,0,0,0,3,1,2
98715259,11,0,0,1,0,0,0,7,2,1,0,0,0,1,0,0,1,1,1
98715263,12,0,0,1,0,0,0,7,6,3,0,0,0,0,0,0,4,0,
98715955,12,0,0,0,1,0,0,7,8,1,0,0,1,1,0,0,0,1,
98715960,13,1,0,1,0,0,0,8,6,3,0,0,0,0,0,0,0,1,
98715980,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,0,
98715983,13,1,0,1,0,0,0,8,5,4,0,0,0,1,0,1,1,1,30
98715986,14,1,0,1,0,0,0,7,4,4,0,1,0,0,0,4,0,0,
98715994,12,1,0,1,0,0,0,7,6,2,1,0,0,0,0,2,1,0,
98716010,12,0,0,1,0,0,0,7,7,4,1,0,0,1,0,3,4,1,0
98716054,14,0,0,1,0,0,0,8,4,3,0,0,0,1,0,2,2,0,
98716066,12,0,0,1,0,0,0,7,7,2,1,0,0,0,0,1,0,0,
98716117,12,0,1,1,0,0,0,9,2,4,0,0,0,0,0,0,1,1,0
98716165,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,0,1,0
98716167,13,1,0,1,0,0,0,8,9,2,1,0,0,0,0,2,1,0,
98716229,12,1,1,0,0,1,0,8,1,3,0,0,0,1,0,0,1,1,0
98716251,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,1,0,
98716314,13,0,0,1,0,0,0,8,4,3,3,0,0,0,0,1,0,1,0
98716318,13,0,1,1,0,0,0,8,6,3,0,0,0,1,0,0,1,0,
98716332,12,1,1,0,0,0,0,7,,2,1,0,0,0,0,1,1,1,
98716386,13,1,0,1,0,0,0,7,8,2,0,0,0,0,0,0,1,1,
98716390,13,0,0,0,1,0,0,9,8,3,0,0,0,0,0,0,0,1,
98716423,13,1,1,1,0,0,0,8,1,4,0,0,0,0,0,0,0,0,
98716425,14,0,1,1,0,0,0,8,,3,0,8,8,8,8,,,8,
98716467,13,0,0,1,0,0,0,8,7,3,0,1,0,1,0,0,0,1,0
98716827,11,1,0,1,0,0,0,7,6,4,0,0,0,0,0,0,0,0,
98716897,14,1,0,1,1,0,0,9,9,2,1,0,0,1,0,2,1,1,
98716975,11,1,0,0,1,0,0,7,6,3,0,0,0,0,0,2,0,0,
98716976,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,3,1,0,
98716978,12,0,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,1,0
98717152,12,1,0,1,0,0,0,7,4,3,1,0,0,0,0,0,1,0,
98717163,13,1,0,1,0,0,0,8,8,1,1,0,0,0,0,2,1,1,
98717259,13,1,0,1,0,0,0,8,2,3,1,0,0,1,0,1,1,0,
98717263,13,0,0,0,1,0,0,8,7,3,0,0,0,0,0,0,0,0,
98717358,12,1,0,1,0,0,0,7,9,3,1,0,0,0,0,1,1,0,
98717960,16,0,0,0,1,0,0,9,,3,1,0,0,0,0,0,0,0,
98718017,13,0,0,1,0,0,0,8,4,4,1,0,0,0,0,1,2,1,
98718086,13,0,0,0,1,0,0,7,4,2,0,1,0,1,0,1,4,1,1
98718108,12,0,0,0,1,0,0,7,8,3,0,0,0,0,0,1,3,0,
98718112,12,1,0,0,1,0,0,7,2,1,0,0,0,0,0,0,1,0,
98718119,12,0,0,1,0,0,0,7,4,1,0,0,0,0,0,1,2,0,
98718174,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,0,0,1,5
98718202,13,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,0,0,
98718204,12,1,0,0,1,0,0,7,8,4,0,0,0,0,0,0,0,0,
98718206,13,0,0,0,1,0,0,8,4,3,1,0,0,0,0,2,2,0,
98718248,12,0,0,1,0,0,0,7,4,3,1,0,0,1,0,1,1,1,25
98718261,14,0,0,0,1,0,0,7,4,4,0,1,0,1,0,1,0,0,
98718269,13,1,1,0,0,0,0,9,6,4,0,0,0,1,0,0,0,1,
98718270,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,2,1,1,
98718293,12,1,0,1,0,0,0,7,2,2,0,0,0,0,0,1,1,0,
98718297,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,0,0,0,
98718316,12,1,0,0,1,0,0,97,2,4,1,0,0,0,0,,,0,
98718369,12,0,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,0,
98718821,12,1,0,1,0,0,0,7,,3,0,0,0,0,0,0,1,0,
98718910,12,1,0,1,0,0,0,8,7,4,1,0,0,0,0,1,1,1,
98718912,12,1,0,0,1,0,0,7,,4,2,0,0,1,0,2,1,0,
98718918,14,0,0,1,0,0,0,8,8,2,0,1,0,1,0,2,0,1,0
98718974,12,0,0,1,0,0,0,7,8,3,0,1,0,0,0,0,0,0,
98718987,13,1,0,0,1,0,0,8,4,3,2,0,0,1,0,0,0,0,
98718989,13,1,0,0,1,0,0,8,4,3,1,0,0,0,0,1,2,0,
98718998,13,1,0,1,0,0,0,8,1,4,0,0,0,0,0,0,0,0,
98719270,14,0,0,1,0,0,0,8,2,4,0,0,0,1,0,2,1,1,30
98719277,15,0,0,1,0,0,0,8,8,2,0,1,0,0,0,0,3,0,
98719932,11,1,0,0,1,0,0,7,7,3,0,0,0,0,0,3,3,1,
98719935,12,1,0,0,1,0,0,7,4,2,1,0,0,0,0,1,0,1,
99316152,14,0,0,1,0,0,0,8,,2,1,1,0,0,0,0,1,1,
99316356,13,1,1,0,0,0,0,8,4,2,1,1,0,1,0,3,1,0,
99316951,11,0,8,8,8,8,8,7,,1,3,8,0,0,0,1,1,0,
99316952,13,1,1,1,0,0,0,7,2,1,0,1,1,0,0,0,0,0,
99374970,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,0,
99374972,13,1,0,1,0,0,0,8,7,2,0,0,0,0,0,0,1,1,
99374973,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,0
99374974,11,1,0,1,0,0,0,7,8,2,0,0,0,0,0,0,2,0,
99374978,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,3,1,0,
99500010,17,0,0,0,1,0,0,11,8,4,1,0,0,1,1,1,1,0,
99500087,17,1,0,0,1,0,0,12,6,4,0,0,0,1,0,0,1,0,
99500115,15,1,1,0,0,0,0,11,2,4,0,0,1,0,0,0,0,0,
99500139,17,0,0,0,1,0,0,12,4,4,1,1,0,0,0,0,1,0,
99500183,17,1,0,1,0,0,0,12,8,4,0,0,0,0,0,0,1,1,9
99500228,18,0,0,0,1,0,0,12,2,3,0,1,0,1,0,1,0,1,29
99500238,15,0,0,0,1,0,0,10,4,4,0,0,0,0,0,0,0,0,
99500253,17,1,1,1,0,0,0,11,10,3,1,1,0,1,0,0,0,0,
99500257,17,0,1,0,0,0,0,11,1,1,3,1,0,1,0,3,4,1,4
99500276,17,1,0,1,0,0,0,12,8,3,0,0,0,0,0,0,0,0,
99500417,17,1,0,0,1,0,0,12,7,2,0,0,0,0,0,2,0,0,
99500530,17,0,0,1,0,0,0,11,8,2,0,1,0,0,1,3,0,1,30
99500554,15,0,1,1,0,0,0,9,9,4,0,1,0,0,0,0,0,0,
99500813,15,0,1,0,0,0,0,9,,3,0,0,0,0,0,0,1,0,
99500857,17,0,0,0,1,0,0,11,4,4,2,1,0,1,0,1,0,0,
99503034,17,1,0,1,0,0,0,12,9,3,0,0,0,0,0,1,0,1,0
99503707,16,1,1,0,0,0,0,11,8,2,0,0,0,0,0,0,1,1,
99503801,15,0,0,0,1,0,0,10,8,3,0,0,0,1,0,2,1,1,0
99503838,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,1,3
99504049,15,0,1,1,0,0,0,10,8,2,1,0,0,1,0,1,3,1,1
99504083,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,1,1,0,
99504100,13,1,0,0,1,0,0,9,9,3,0,0,1,0,0,0,0,0,
99504105,17,1,0,0,1,0,0,12,8,3,1,0,0,0,0,0,0,1,0
99504144,15,1,1,1,0,0,0,10,1,4,0,0,0,0,0,0,0,0,
99504205,13,1,0,0,1,0,0,8,9,4,0,0,0,0,0,0,0,1,0
99504206,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,1,1,0,
99504222,14,0,0,1,0,0,0,9,5,3,0,0,0,0,0,1,2,0,
99504246,16,1,0,1,0,0,0,10,8,3,0,1,0,0,0,1,0,1,0
99504420,18,0,0,1,0,0,0,97,,3,0,0,0,1,1,,,1,30
99504424,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,0,0,1,30
99504506,15,0,0,0,1,0,0,10,8,3,0,0,0,0,1,1,1,0,
99504520,15,1,0,1,0,1,0,10,4,2,0,0,0,0,0,1,3,1,2
99504525,17,1,0,1,0,0,0,12,,1,1,0,0,0,0,1,0,1,2
99504703,14,1,0,1,1,1,0,10,8,4,0,0,0,0,0,1,1,0,
99504720,15,1,0,0,0,0,0,10,5,2,1,0,0,0,0,1,1,1,
99504841,18,0,0,1,0,0,0,12,8,3,1,1,0,1,0,0,0,1,0
99504849,17,0,0,1,0,0,0,10,8,3,0,1,0,0,0,1,1,1,30
99504905,15,0,0,0,1,0,0,10,8,4,1,0,0,0,0,1,1,0,
99504908,15,0,0,0,1,0,0,10,7,4,0,0,0,0,0,3,0,0,
99504999,16,0,0,1,0,0,0,11,4,3,0,0,0,0,0,0,1,1,
99506026,17,1,1,0,0,0,0,12,4,4,1,1,0,0,0,1,0,0,
99506149,17,0,0,1,0,0,1,11,4,3,0,1,0,1,1,2,1,0,
99506170,16,0,0,1,0,1,0,10,,2,2,1,0,1,1,0,1,0,
99506263,15,0,0,1,0,0,0,10,8,3,1,0,0,0,0,1,1,1,25
99506266,14,0,0,1,0,1,0,9,4,3,0,0,0,0,0,1,3,0,
99506342,17,0,0,0,0,0,1,12,4,3,1,1,0,1,0,1,4,1,30
99506360,17,0,0,0,0,0,1,12,8,4,0,0,0,0,0,1,1,0,
99506373,18,0,0,1,0,0,0,12,6,3,1,1,0,1,0,0,0,1,
99506423,17,1,1,0,0,1,0,11,2,4,1,1,0,1,0,0,0,0,
99506487,17,1,0,1,0,0,0,12,8,2,1,0,0,1,0,0,1,1,30
99506495,17,0,0,0,1,0,0,12,7,3,1,0,0,1,1,1,0,0,
99506578,17,0,0,1,0,0,0,12,8,2,0,0,0,0,0,0,0,1,30
99506681,15,1,0,1,0,0,0,10,6,3,1,0,0,0,0,0,0,1,28
99506905,15,1,1,1,0,0,0,10,2,3,3,0,0,0,0,3,2,1,1
99506935,15,1,0,1,0,0,0,10,9,4,1,0,0,0,0,0,0,1,
99506981,15,1,0,1,0,0,0,9,5,4,0,1,0,0,0,0,1,0,
99507018,16,0,0,1,0,0,0,11,6,1,0,0,0,1,0,1,1,1,30
99507057,14,0,0,0,0,0,1,10,,3,1,0,0,1,0,2,2,1,29
99507059,16,0,0,1,0,0,0,11,6,4,1,0,0,0,0,1,2,1,0
99507351,15,1,0,1,0,0,0,9,9,1,0,1,0,0,0,1,1,1,0
99507353,17,1,0,1,0,0,0,12,4,3,2,0,0,1,0,2,1,1,30
99507853,16,1,0,1,0,0,0,11,7,2,1,0,0,0,0,0,0,1,
99507857,17,0,0,1,0,0,0,12,8,4,0,1,0,0,0,0,0,0,
99507859,15,1,0,1,0,0,0,10,6,1,4,0,0,0,0,1,1,1,0
99507981,16,0,1,0,0,0,0,11,7,2,1,1,0,0,0,0,1,1,15
99507986,14,1,1,0,0,0,0,10,4,3,0,0,0,0,0,1,2,1,
99508077,15,0,0,1,0,0,0,10,7,4,0,0,0,0,0,0,0,0,
99508120,14,1,0,0,0,0,0,9,6,2,0,0,0,1,0,0,0,1,
99508134,16,1,0,1,0,0,0,11,,2,0,0,1,0,0,0,1,1,0
99508271,15,0,0,0,0,0,1,10,9,3,0,0,0,0,0,2,2,1,
99508327,17,1,0,0,1,0,0,12,4,3,0,0,0,0,0,1,0,0,
99508430,17,1,0,1,0,0,0,11,4,3,2,1,0,0,0,1,4,1,30
99508525,15,1,0,0,1,0,0,10,4,2,0,0,0,1,0,2,3,1,5
99508537,16,0,0,1,0,0,0,11,7,3,1,0,0,0,0,1,3,1,0
99508568,15,0,0,1,0,0,0,10,7,3,0,0,0,1,1,1,0,1,0
99508721,17,1,0,0,1,0,0,12,4,2,1,0,0,1,0,1,3,0,
99508738,15,1,0,1,0,0,0,10,9,2,0,0,0,0,0,1,1,1,0
99508822,14,1,0,1,0,0,0,9,8,1,0,0,0,0,0,1,0,0,
99508928,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,2,1,1,0
99540556,16,0,0,0,1,0,0,10,4,4,0,0,0,0,0,0,0,0,
99540851,16,0,1,0,0,0,0,10,9,4,0,1,0,0,0,1,0,1,
99540917,17,0,0,1,0,0,0,12,8,1,1,0,0,1,0,1,1,1,15
99543209,16,0,1,0,0,0,0,9,1,3,1,1,0,0,0,1,1,0,
99543509,17,1,1,1,0,0,0,11,1,3,1,1,0,0,0,0,0,0,
99543908,17,1,1,1,0,0,0,11,1,3,1,1,0,0,0,0,0,0,
99544087,16,1,0,1,0,0,0,12,6,4,0,0,0,0,0,1,1,1,30
99544202,14,1,0,0,1,0,0,10,8,4,1,0,1,0,0,1,1,0,
99544305,13,0,0,0,0,0,1,9,8,2,1,0,0,0,0,0,1,1,0
99544902,14,1,0,0,1,0,0,9,4,4,0,0,0,0,0,0,0,0,
99546678,16,1,0,0,0,0,1,12,8,2,1,0,1,0,0,0,1,1,0
99548171,14,0,0,1,0,0,0,9,9,4,1,0,0,0,0,0,1,1,0
99570022,14,0,0,1,0,0,0,9,8,2,1,1,1,1,0,2,2,1,5
99570029,17,0,0,0,1,0,0,11,2,4,1,1,0,1,0,2,0,0,
99570091,14,0,0,1,0,0,0,9,7,3,0,0,0,1,0,0,1,1,0
99570123,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,0,0,0,
99570170,15,0,0,0,1,0,0,9,1,3,1,1,0,1,0,2,1,1,20
99570176,15,1,0,1,0,0,0,10,8,4,0,0,0,0,0,1,1,0,
99570192,17,0,0,1,0,0,0,12,5,3,1,0,0,0,0,0,1,1,0
99570327,17,1,0,1,0,0,0,12,4,3,0,0,0,0,0,0,0,0,
